1305_truck.jpg,9
2123_bird.jpg,2
4892_horse.jpg,7
2285_cat.jpg,3
2948_dog.jpg,5
685_frog.jpg,6
2987_automobile.jpg,1
9997_dog.jpg,5
6159_automobile.jpg,1
5415_deer.jpg,4
864_airplane.jpg,0
3976_automobile.jpg,1
3963_automobile.jpg,1
5885_deer.jpg,4
3702_automobile.jpg,1
6679_bird.jpg,2
5894_horse.jpg,7
2721_ship.jpg,8
9908_ship.jpg,8
1128_deer.jpg,4
5546_horse.jpg,7
8489_automobile.jpg,1
7821_bird.jpg,2
4428_ship.jpg,8
4123_airplane.jpg,0
946_airplane.jpg,0
7692_airplane.jpg,0
2546_ship.jpg,8
8661_bird.jpg,2
8897_bird.jpg,2
9242_horse.jpg,7
7580_ship.jpg,8
9768_horse.jpg,7
2610_bird.jpg,2
3497_airplane.jpg,0
9708_truck.jpg,9
6688_automobile.jpg,1
1110_bird.jpg,2
9079_automobile.jpg,1
1698_dog.jpg,5
7405_horse.jpg,7
1962_frog.jpg,6
3693_frog.jpg,6
4280_ship.jpg,8
230_dog.jpg,5
7961_cat.jpg,3
269_airplane.jpg,0
9956_airplane.jpg,0
8938_automobile.jpg,1
8659_deer.jpg,4
1795_frog.jpg,6
1457_automobile.jpg,1
8008_airplane.jpg,0
2240_truck.jpg,9
7633_horse.jpg,7
9341_bird.jpg,2
9487_automobile.jpg,1
1898_airplane.jpg,0
2590_dog.jpg,5
8045_dog.jpg,5
8463_automobile.jpg,1
2234_horse.jpg,7
5669_airplane.jpg,0
1051_bird.jpg,2
8201_cat.jpg,3
2322_airplane.jpg,0
1160_ship.jpg,8
9940_deer.jpg,4
4893_automobile.jpg,1
6567_deer.jpg,4
2853_truck.jpg,9
1836_deer.jpg,4
2388_airplane.jpg,0
2658_horse.jpg,7
5691_bird.jpg,2
9236_truck.jpg,9
5287_horse.jpg,7
5764_horse.jpg,7
2896_ship.jpg,8
3908_bird.jpg,2
3598_bird.jpg,2
2181_cat.jpg,3
7356_airplane.jpg,0
5266_deer.jpg,4
4568_ship.jpg,8
4699_dog.jpg,5
2751_bird.jpg,2
3309_deer.jpg,4
8720_bird.jpg,2
9228_cat.jpg,3
8006_truck.jpg,9
5555_deer.jpg,4
6883_horse.jpg,7
7452_deer.jpg,4
6842_cat.jpg,3
1295_airplane.jpg,0
1916_truck.jpg,9
5217_automobile.jpg,1
7194_ship.jpg,8
1131_automobile.jpg,1
5727_frog.jpg,6
4788_frog.jpg,6
2805_deer.jpg,4
3024_airplane.jpg,0
4281_horse.jpg,7
154_airplane.jpg,0
3314_truck.jpg,9
2153_ship.jpg,8
2694_automobile.jpg,1
6816_automobile.jpg,1
3286_frog.jpg,6
3039_automobile.jpg,1
4191_truck.jpg,9
1381_frog.jpg,6
4695_ship.jpg,8
6032_deer.jpg,4
9505_cat.jpg,3
1995_bird.jpg,2
381_truck.jpg,9
3292_deer.jpg,4
1505_bird.jpg,2
1763_bird.jpg,2
1582_truck.jpg,9
4412_horse.jpg,7
30_frog.jpg,6
6254_deer.jpg,4
8996_cat.jpg,3
9725_ship.jpg,8
7959_dog.jpg,5
9111_airplane.jpg,0
540_automobile.jpg,1
9741_dog.jpg,5
2200_airplane.jpg,0
454_truck.jpg,9
3232_horse.jpg,7
9144_airplane.jpg,0
2406_deer.jpg,4
1124_cat.jpg,3
2983_dog.jpg,5
5957_deer.jpg,4
1835_airplane.jpg,0
8605_frog.jpg,6
9591_automobile.jpg,1
5234_horse.jpg,7
7106_ship.jpg,8
2412_frog.jpg,6
5254_truck.jpg,9
2162_dog.jpg,5
8604_frog.jpg,6
9281_cat.jpg,3
5218_cat.jpg,3
7067_truck.jpg,9
5956_deer.jpg,4
2172_dog.jpg,5
2370_airplane.jpg,0
756_frog.jpg,6
7361_ship.jpg,8
5134_dog.jpg,5
4303_dog.jpg,5
9185_automobile.jpg,1
5609_dog.jpg,5
3214_frog.jpg,6
5525_cat.jpg,3
6456_bird.jpg,2
7111_dog.jpg,5
3355_dog.jpg,5
9870_bird.jpg,2
1312_frog.jpg,6
8210_airplane.jpg,0
2659_bird.jpg,2
4147_cat.jpg,3
9686_bird.jpg,2
9002_frog.jpg,6
3801_bird.jpg,2
7121_truck.jpg,9
6457_bird.jpg,2
5535_cat.jpg,3
4877_frog.jpg,6
1421_frog.jpg,6
153_airplane.jpg,0
3267_cat.jpg,3
2589_airplane.jpg,0
7455_automobile.jpg,1
1707_truck.jpg,9
9730_frog.jpg,6
955_horse.jpg,7
9556_frog.jpg,6
7267_dog.jpg,5
8875_ship.jpg,8
6915_automobile.jpg,1
7562_bird.jpg,2
4464_cat.jpg,3
792_cat.jpg,3
1289_frog.jpg,6
7180_frog.jpg,6
4219_airplane.jpg,0
568_truck.jpg,9
3666_dog.jpg,5
3372_automobile.jpg,1
10_airplane.jpg,0
3644_truck.jpg,9
6057_airplane.jpg,0
8122_deer.jpg,4
2396_automobile.jpg,1
926_ship.jpg,8
4252_truck.jpg,9
7181_frog.jpg,6
4286_bird.jpg,2
2_ship.jpg,8
5435_horse.jpg,7
4416_deer.jpg,4
1240_bird.jpg,2
7499_truck.jpg,9
2855_cat.jpg,3
9206_ship.jpg,8
5455_truck.jpg,9
7982_truck.jpg,9
7385_truck.jpg,9
6510_deer.jpg,4
5829_deer.jpg,4
8048_airplane.jpg,0
9937_deer.jpg,4
9331_horse.jpg,7
3882_automobile.jpg,1
3119_deer.jpg,4
5920_ship.jpg,8
552_ship.jpg,8
2471_ship.jpg,8
8756_bird.jpg,2
6529_bird.jpg,2
4860_dog.jpg,5
2486_horse.jpg,7
8890_ship.jpg,8
7302_frog.jpg,6
7586_bird.jpg,2
9217_truck.jpg,9
2540_bird.jpg,2
8324_cat.jpg,3
3823_airplane.jpg,0
8170_dog.jpg,5
245_cat.jpg,3
4723_truck.jpg,9
5750_frog.jpg,6
5536_frog.jpg,6
260_ship.jpg,8
8154_ship.jpg,8
1744_airplane.jpg,0
4908_frog.jpg,6
2206_automobile.jpg,1
5685_automobile.jpg,1
1106_truck.jpg,9
3739_horse.jpg,7
7299_frog.jpg,6
2607_automobile.jpg,1
6600_horse.jpg,7
6196_cat.jpg,3
859_ship.jpg,8
3474_bird.jpg,2
5849_dog.jpg,5
8950_truck.jpg,9
8617_cat.jpg,3
9495_airplane.jpg,0
8193_cat.jpg,3
1348_bird.jpg,2
7046_truck.jpg,9
5509_horse.jpg,7
5578_cat.jpg,3
1400_dog.jpg,5
8414_frog.jpg,6
34_truck.jpg,9
5410_cat.jpg,3
284_airplane.jpg,0
5935_frog.jpg,6
547_frog.jpg,6
2602_frog.jpg,6
6888_deer.jpg,4
8183_cat.jpg,3
8667_deer.jpg,4
9059_bird.jpg,2
5456_automobile.jpg,1
1279_ship.jpg,8
735_deer.jpg,4
7270_truck.jpg,9
9098_dog.jpg,5
2047_dog.jpg,5
9936_ship.jpg,8
2579_ship.jpg,8
7100_truck.jpg,9
1179_cat.jpg,3
3681_bird.jpg,2
9212_frog.jpg,6
1840_ship.jpg,8
78_cat.jpg,3
4670_ship.jpg,8
7931_truck.jpg,9
5179_dog.jpg,5
3276_deer.jpg,4
2578_ship.jpg,8
2185_airplane.jpg,0
3678_automobile.jpg,1
7671_dog.jpg,5
2057_dog.jpg,5
6776_ship.jpg,8
4463_dog.jpg,5
3946_ship.jpg,8
1371_automobile.jpg,1
4637_cat.jpg,3
68_cat.jpg,3
2448_bird.jpg,2
5589_bird.jpg,2
3269_horse.jpg,7
974_horse.jpg,7
1624_deer.jpg,4
368_ship.jpg,8
4484_deer.jpg,4
3545_deer.jpg,4
2175_cat.jpg,3
145_horse.jpg,7
4142_ship.jpg,8
6907_frog.jpg,6
2259_dog.jpg,5
6045_ship.jpg,8
4335_truck.jpg,9
7743_cat.jpg,3
4932_truck.jpg,9
6312_bird.jpg,2
5377_dog.jpg,5
4762_automobile.jpg,1
3096_horse.jpg,7
1443_deer.jpg,4
2058_airplane.jpg,0
6582_deer.jpg,4
6165_dog.jpg,5
8222_automobile.jpg,1
428_airplane.jpg,0
1377_cat.jpg,3
1904_automobile.jpg,1
2720_cat.jpg,3
7643_ship.jpg,8
1067_airplane.jpg,0
4140_dog.jpg,5
6795_truck.jpg,9
5282_deer.jpg,4
5297_frog.jpg,6
2783_airplane.jpg,0
6871_truck.jpg,9
961_automobile.jpg,1
7390_frog.jpg,6
359_airplane.jpg,0
5283_deer.jpg,4
697_bird.jpg,2
4874_truck.jpg,9
8623_automobile.jpg,1
7330_dog.jpg,5
5550_dog.jpg,5
9064_automobile.jpg,1
1902_airplane.jpg,0
8029_horse.jpg,7
7564_ship.jpg,8
4098_truck.jpg,9
5540_dog.jpg,5
7174_cat.jpg,3
2752_cat.jpg,3
826_horse.jpg,7
6019_frog.jpg,6
6281_automobile.jpg,1
152_frog.jpg,6
334_frog.jpg,6
480_ship.jpg,8
7258_dog.jpg,5
8684_bird.jpg,2
4941_frog.jpg,6
3880_frog.jpg,6
3501_truck.jpg,9
9613_deer.jpg,4
6252_bird.jpg,2
1765_deer.jpg,4
4133_bird.jpg,2
1503_deer.jpg,4
3082_horse.jpg,7
4777_dog.jpg,5
5125_automobile.jpg,1
5029_cat.jpg,3
3561_horse.jpg,7
8494_automobile.jpg,1
198_horse.jpg,7
9612_deer.jpg,4
4940_frog.jpg,6
9082_bird.jpg,2
2107_cat.jpg,3
2968_airplane.jpg,0
5378_automobile.jpg,1
9606_frog.jpg,6
7479_frog.jpg,6
6853_deer.jpg,4
3063_airplane.jpg,0
3575_cat.jpg,3
1392_bird.jpg,2
1732_truck.jpg,9
6799_airplane.jpg,0
4854_airplane.jpg,0
7342_horse.jpg,7
1225_frog.jpg,6
5859_bird.jpg,2
4601_bird.jpg,2
4411_dog.jpg,5
2509_bird.jpg,2
2261_cat.jpg,3
5940_horse.jpg,7
1900_ship.jpg,8
9938_truck.jpg,9
3293_automobile.jpg,1
3807_ship.jpg,8
8578_bird.jpg,2
6707_bird.jpg,2
6644_airplane.jpg,0
4090_deer.jpg,4
9680_ship.jpg,8
6197_deer.jpg,4
2084_horse.jpg,7
7366_bird.jpg,2
1875_airplane.jpg,0
4199_ship.jpg,8
5261_bird.jpg,2
7202_cat.jpg,3
5918_automobile.jpg,1
9733_horse.jpg,7
7030_ship.jpg,8
8751_automobile.jpg,1
88_ship.jpg,8
6670_cat.jpg,3
8744_automobile.jpg,1
3202_dog.jpg,5
5683_frog.jpg,6
4198_ship.jpg,8
7578_truck.jpg,9
7212_cat.jpg,3
4059_automobile.jpg,1
8099_cat.jpg,3
9021_airplane.jpg,0
9028_ship.jpg,8
2718_dog.jpg,5
2330_airplane.jpg,0
6550_automobile.jpg,1
8540_deer.jpg,4
7596_cat.jpg,3
8665_cat.jpg,3
3534_bird.jpg,2
3031_horse.jpg,7
6362_deer.jpg,4
4016_frog.jpg,6
2915_dog.jpg,5
9053_dog.jpg,5
3740_airplane.jpg,0
1549_automobile.jpg,1
4002_deer.jpg,4
764_automobile.jpg,1
9151_airplane.jpg,0
771_automobile.jpg,1
918_ship.jpg,8
2215_airplane.jpg,0
588_ship.jpg,8
9474_ship.jpg,8
9616_dog.jpg,5
3926_truck.jpg,9
7702_deer.jpg,4
8015_ship.jpg,8
2332_bird.jpg,2
9569_frog.jpg,6
2064_ship.jpg,8
6218_truck.jpg,9
2933_deer.jpg,4
4737_truck.jpg,9
5476_frog.jpg,6
8541_ship.jpg,8
1809_ship.jpg,8
9029_deer.jpg,4
6683_dog.jpg,5
4713_automobile.jpg,1
1499_ship.jpg,8
7256_deer.jpg,4
7790_ship.jpg,8
7028_truck.jpg,9
7854_cat.jpg,3
8086_deer.jpg,4
5122_frog.jpg,6
2111_truck.jpg,9
7025_frog.jpg,6
9011_bird.jpg,2
7612_horse.jpg,7
9347_ship.jpg,8
6837_dog.jpg,5
9863_frog.jpg,6
2398_ship.jpg,8
4731_deer.jpg,4
5488_truck.jpg,9
3151_ship.jpg,8
550_dog.jpg,5
3798_dog.jpg,5
2292_dog.jpg,5
1590_deer.jpg,4
7444_truck.jpg,9
8448_deer.jpg,4
2866_truck.jpg,9
2399_ship.jpg,8
5035_dog.jpg,5
9620_deer.jpg,4
7401_cat.jpg,3
2809_deer.jpg,4
7955_truck.jpg,9
4256_ship.jpg,8
5950_truck.jpg,9
4366_bird.jpg,2
7579_cat.jpg,3
3764_automobile.jpg,1
7935_horse.jpg,7
7332_horse.jpg,7
9447_deer.jpg,4
6874_frog.jpg,6
5025_dog.jpg,5
7569_cat.jpg,3
3436_deer.jpg,4
6260_bird.jpg,2
3411_dog.jpg,5
4101_bird.jpg,2
5309_cat.jpg,3
422_airplane.jpg,0
883_airplane.jpg,0
50_truck.jpg,9
477_airplane.jpg,0
4138_deer.jpg,4
3370_automobile.jpg,1
8643_airplane.jpg,0
8840_bird.jpg,2
1660_cat.jpg,3
7568_horse.jpg,7
2591_ship.jpg,8
9209_truck.jpg,9
6968_ship.jpg,8
5424_cat.jpg,3
3668_bird.jpg,2
823_ship.jpg,8
7168_dog.jpg,5
8027_deer.jpg,4
8841_bird.jpg,2
8761_airplane.jpg,0
390_automobile.jpg,1
3425_airplane.jpg,0
2450_automobile.jpg,1
5752_cat.jpg,3
856_horse.jpg,7
420_deer.jpg,4
4992_automobile.jpg,1
8714_deer.jpg,4
3132_dog.jpg,5
6320_airplane.jpg,0
5104_ship.jpg,8
6791_horse.jpg,7
1752_dog.jpg,5
2992_deer.jpg,4
4248_cat.jpg,3
4041_horse.jpg,7
8513_truck.jpg,9
4088_horse.jpg,7
5491_airplane.jpg,0
1432_truck.jpg,9
647_deer.jpg,4
9593_automobile.jpg,1
3985_horse.jpg,7
6044_horse.jpg,7
653_frog.jpg,6
1694_airplane.jpg,0
4021_truck.jpg,9
9112_deer.jpg,4
970_truck.jpg,9
3747_truck.jpg,9
6463_ship.jpg,8
9782_bird.jpg,2
3905_bird.jpg,2
3595_bird.jpg,2
9106_frog.jpg,6
8380_truck.jpg,9
1802_bird.jpg,2
1353_cat.jpg,3
9783_bird.jpg,2
3310_frog.jpg,6
3834_ship.jpg,8
1071_frog.jpg,6
8484_cat.jpg,3
317_horse.jpg,7
16_dog.jpg,5
1803_bird.jpg,2
1117_dog.jpg,5
2029_cat.jpg,3
8792_frog.jpg,6
343_dog.jpg,5
2301_bird.jpg,2
7058_truck.jpg,9
5636_deer.jpg,4
5048_automobile.jpg,1
6574_airplane.jpg,0
6980_airplane.jpg,0
3759_deer.jpg,4
2930_horse.jpg,7
2724_airplane.jpg,0
2482_truck.jpg,9
312_ship.jpg,8
83_horse.jpg,7
5094_truck.jpg,9
7730_deer.jpg,4
9729_deer.jpg,4
2337_horse.jpg,7
2914_frog.jpg,6
4009_bird.jpg,2
2584_frog.jpg,6
4844_dog.jpg,5
8310_cat.jpg,3
5197_ship.jpg,8
8371_bird.jpg,2
8787_deer.jpg,4
2939_bird.jpg,2
6861_ship.jpg,8
6123_frog.jpg,6
2027_truck.jpg,9
5449_automobile.jpg,1
8878_ship.jpg,8
9194_frog.jpg,6
3997_bird.jpg,2
4243_frog.jpg,6
9363_dog.jpg,5
7708_bird.jpg,2
2938_bird.jpg,2
2871_cat.jpg,3
8349_deer.jpg,4
9195_frog.jpg,6
3506_bird.jpg,2
4031_deer.jpg,4
5915_dog.jpg,5
471_horse.jpg,7
286_automobile.jpg,1
8353_horse.jpg,7
528_deer.jpg,4
7794_dog.jpg,5
411_truck.jpg,9
3277_horse.jpg,7
8633_cat.jpg,3
2122_airplane.jpg,0
5875_automobile.jpg,1
4382_horse.jpg,7
4564_deer.jpg,4
434_cat.jpg,3
1815_truck.jpg,9
9005_dog.jpg,5
8609_frog.jpg,6
4134_automobile.jpg,1
9851_frog.jpg,6
1905_cat.jpg,3
4703_deer.jpg,4
8477_dog.jpg,5
8796_truck.jpg,9
9640_dog.jpg,5
980_bird.jpg,2
5799_automobile.jpg,1
271_cat.jpg,3
1178_frog.jpg,6
8017_airplane.jpg,0
776_bird.jpg,2
6808_airplane.jpg,0
7103_airplane.jpg,0
7285_automobile.jpg,1
2503_ship.jpg,8
276_airplane.jpg,0
9404_cat.jpg,3
7264_deer.jpg,4
2502_ship.jpg,8
395_frog.jpg,6
1428_horse.jpg,7
5111_frog.jpg,6
8443_bird.jpg,2
3173_truck.jpg,9
1054_automobile.jpg,1
6500_horse.jpg,7
9086_airplane.jpg,0
3459_truck.jpg,9
8765_bird.jpg,2
2624_ship.jpg,8
9622_dog.jpg,5
5597_cat.jpg,3
2368_airplane.jpg,0
8655_ship.jpg,8
8057_truck.jpg,9
1320_horse.jpg,7
7485_ship.jpg,8
9328_frog.jpg,6
523_horse.jpg,7
7325_deer.jpg,4
4914_cat.jpg,3
450_bird.jpg,2
3715_automobile.jpg,1
7143_deer.jpg,4
7997_automobile.jpg,1
2812_airplane.jpg,0
4385_ship.jpg,8
3149_automobile.jpg,1
1867_frog.jpg,6
8739_cat.jpg,3
6859_cat.jpg,3
456_cat.jpg,3
3797_frog.jpg,6
8748_frog.jpg,6
5186_dog.jpg,5
9311_dog.jpg,5
6210_deer.jpg,4
8939_ship.jpg,8
9269_dog.jpg,5
1471_ship.jpg,8
5445_horse.jpg,7
9117_truck.jpg,9
4525_airplane.jpg,0
5418_ship.jpg,8
7649_bird.jpg,2
1855_dog.jpg,5
6063_frog.jpg,6
8107_automobile.jpg,1
321_dog.jpg,5
3618_deer.jpg,4
8362_cat.jpg,3
7286_bird.jpg,2
4079_ship.jpg,8
7799_truck.jpg,9
2496_truck.jpg,9
976_frog.jpg,6
5818_horse.jpg,7
2944_truck.jpg,9
7566_truck.jpg,9
9668_deer.jpg,4
9678_cat.jpg,3
5510_deer.jpg,4
4978_automobile.jpg,1
6789_automobile.jpg,1
8488_truck.jpg,9
469_ship.jpg,8
7861_airplane.jpg,0
6176_truck.jpg,9
680_truck.jpg,9
3844_bird.jpg,2
5159_frog.jpg,6
1685_ship.jpg,8
3974_ship.jpg,8
7429_dog.jpg,5
559_bird.jpg,2
3086_truck.jpg,9
2133_cat.jpg,3
6675_bird.jpg,2
1942_bird.jpg,2
7439_dog.jpg,5
9489_frog.jpg,6
7142_ship.jpg,8
7894_automobile.jpg,1
575_frog.jpg,6
6099_horse.jpg,7
7150_cat.jpg,3
8839_automobile.jpg,1
2442_deer.jpg,4
225_truck.jpg,9
4342_cat.jpg,3
6658_frog.jpg,6
8393_ship.jpg,8
845_cat.jpg,3
9488_frog.jpg,6
574_frog.jpg,6
6266_horse.jpg,7
2457_frog.jpg,6
8731_truck.jpg,9
9178_automobile.jpg,1
5582_deer.jpg,4
5912_deer.jpg,4
4352_cat.jpg,3
842_horse.jpg,7
9757_horse.jpg,7
2364_frog.jpg,6
2569_airplane.jpg,0
2410_cat.jpg,3
3728_bird.jpg,2
9669_ship.jpg,8
5777_ship.jpg,8
8315_frog.jpg,6
3236_dog.jpg,5
8387_airplane.jpg,0
6739_airplane.jpg,0
8900_bird.jpg,2
2522_automobile.jpg,1
2537_automobile.jpg,1
2654_dog.jpg,5
6589_bird.jpg,2
6829_ship.jpg,8
1612_cat.jpg,3
5053_horse.jpg,7
5077_airplane.jpg,0
8314_frog.jpg,6
4318_automobile.jpg,1
2371_deer.jpg,4
9513_frog.jpg,6
3576_deer.jpg,4
8857_airplane.jpg,0
6058_automobile.jpg,1
2988_dog.jpg,5
4317_ship.jpg,8
6934_frog.jpg,6
9397_bird.jpg,2
2998_dog.jpg,5
5047_dog.jpg,5
5213_cat.jpg,3
6205_automobile.jpg,1
2001_dog.jpg,5
7170_truck.jpg,9
6211_ship.jpg,8
597_cat.jpg,3
3563_frog.jpg,6
4316_ship.jpg,8
5888_deer.jpg,4
9506_deer.jpg,4
8208_ship.jpg,8
8774_cat.jpg,3
1361_truck.jpg,9
7135_deer.jpg,4
7116_airplane.jpg,0
3487_dog.jpg,5
3687_truck.jpg,9
8458_dog.jpg,5
7695_ship.jpg,8
516_ship.jpg,8
3392_automobile.jpg,1
7134_deer.jpg,4
7904_automobile.jpg,1
7497_cat.jpg,3
573_cat.jpg,3
8713_bird.jpg,2
5793_ship.jpg,8
9316_cat.jpg,3
8685_horse.jpg,7
7632_airplane.jpg,0
6451_automobile.jpg,1
6727_frog.jpg,6
3233_ship.jpg,8
3867_cat.jpg,3
9972_deer.jpg,4
9707_dog.jpg,5
9273_airplane.jpg,0
8059_cat.jpg,3
7698_airplane.jpg,0
4654_horse.jpg,7
336_cat.jpg,3
919_airplane.jpg,0
9966_frog.jpg,6
8645_automobile.jpg,1
1153_ship.jpg,8
8131_cat.jpg,3
1686_airplane.jpg,0
7788_frog.jpg,6
5678_automobile.jpg,1
5580_dog.jpg,5
7889_automobile.jpg,1
2069_deer.jpg,4
3298_cat.jpg,3
5738_bird.jpg,2
2040_airplane.jpg,0
4689_automobile.jpg,1
5464_horse.jpg,7
7458_bird.jpg,2
5739_bird.jpg,2
8257_cat.jpg,3
1716_automobile.jpg,1
1407_ship.jpg,8
3945_dog.jpg,5
1897_ship.jpg,8
8194_automobile.jpg,1
3656_bird.jpg,2
6782_dog.jpg,5
2916_automobile.jpg,1
7034_airplane.jpg,0
7547_truck.jpg,9
9739_automobile.jpg,1
4288_automobile.jpg,1
5542_truck.jpg,9
1818_dog.jpg,5
6393_cat.jpg,3
4958_deer.jpg,4
590_frog.jpg,6
8377_ship.jpg,8
8595_automobile.jpg,1
5024_automobile.jpg,1
5191_cat.jpg,3
901_frog.jpg,6
6383_cat.jpg,3
4359_bird.jpg,2
5715_frog.jpg,6
1717_horse.jpg,7
4364_truck.jpg,9
264_airplane.jpg,0
748_bird.jpg,2
8386_cat.jpg,3
9784_ship.jpg,8
2614_airplane.jpg,0
5441_dog.jpg,5
174_truck.jpg,9
1147_frog.jpg,6
4277_cat.jpg,3
1805_ship.jpg,8
8347_automobile.jpg,1
1521_horse.jpg,7
1893_truck.jpg,9
3231_cat.jpg,3
5605_cat.jpg,3
4607_automobile.jpg,1
8396_cat.jpg,3
9785_ship.jpg,8
2643_cat.jpg,3
3054_deer.jpg,4
6552_automobile.jpg,1
8636_frog.jpg,6
8182_ship.jpg,8
2653_deer.jpg,4
39_dog.jpg,5
2130_airplane.jpg,0
7474_dog.jpg,5
578_horse.jpg,7
7353_ship.jpg,8
8622_deer.jpg,4
5040_cat.jpg,3
1138_dog.jpg,5
5128_cat.jpg,3
7262_bird.jpg,2
4422_cat.jpg,3
1589_frog.jpg,6
387_bird.jpg,2
5050_cat.jpg,3
9950_cat.jpg,3
3748_dog.jpg,5
6071_horse.jpg,7
4206_automobile.jpg,1
3128_truck.jpg,9
9548_bird.jpg,2
4754_cat.jpg,3
5558_horse.jpg,7
2597_bird.jpg,2
7742_airplane.jpg,0
3546_dog.jpg,5
6134_cat.jpg,3
9356_airplane.jpg,0
7272_automobile.jpg,1
4268_deer.jpg,4
2313_frog.jpg,6
7826_truck.jpg,9
7712_dog.jpg,5
2837_ship.jpg,8
1993_cat.jpg,3
8589_dog.jpg,5
2652_horse.jpg,7
8097_automobile.jpg,1
9066_automobile.jpg,1
7288_horse.jpg,7
6108_deer.jpg,4
63_cat.jpg,3
3538_bird.jpg,2
5336_cat.jpg,3
8018_ship.jpg,8
6535_dog.jpg,5
313_airplane.jpg,0
7198_truck.jpg,9
7313_cat.jpg,3
5882_automobile.jpg,1
7147_dog.jpg,5
5132_automobile.jpg,1
5127_automobile.jpg,1
2609_dog.jpg,5
4361_ship.jpg,8
3984_frog.jpg,6
6000_ship.jpg,8
1078_airplane.jpg,0
5099_bird.jpg,2
3990_deer.jpg,4
1297_bird.jpg,2
7157_dog.jpg,5
8129_bird.jpg,2
3766_deer.jpg,4
3125_cat.jpg,3
9425_frog.jpg,6
6991_automobile.jpg,1
4982_cat.jpg,3
6984_automobile.jpg,1
7125_dog.jpg,5
5745_dog.jpg,5
5511_cat.jpg,3
8159_ship.jpg,8
1546_deer.jpg,4
3627_deer.jpg,4
7914_horse.jpg,7
1720_deer.jpg,4
6803_frog.jpg,6
8158_ship.jpg,8
6141_ship.jpg,8
3455_frog.jpg,6
67_bird.jpg,2
5390_automobile.jpg,1
3524_dog.jpg,5
8621_automobile.jpg,1
7608_dog.jpg,5
5427_ship.jpg,8
7524_cat.jpg,3
365_deer.jpg,4
5771_bird.jpg,2
5299_horse.jpg,7
5250_horse.jpg,7
7676_bird.jpg,2
2035_frog.jpg,6
9554_horse.jpg,7
9538_ship.jpg,8
4129_automobile.jpg,1
5037_airplane.jpg,0
2470_horse.jpg,7
1473_horse.jpg,7
8078_horse.jpg,7
5831_frog.jpg,6
191_ship.jpg,8
6064_dog.jpg,5
4583_horse.jpg,7
4669_frog.jpg,6
4415_airplane.jpg,0
2707_frog.jpg,6
2561_frog.jpg,6
3689_horse.jpg,7
4668_frog.jpg,6
1310_airplane.jpg,0
5042_bird.jpg,2
3033_automobile.jpg,1
4051_dog.jpg,5
6143_truck.jpg,9
9317_frog.jpg,6
6469_truck.jpg,9
6465_cat.jpg,3
4977_truck.jpg,9
3017_dog.jpg,5
6180_airplane.jpg,0
8960_airplane.jpg,0
3842_ship.jpg,8
9165_deer.jpg,4
6414_ship.jpg,8
8935_airplane.jpg,0
1434_airplane.jpg,0
2759_cat.jpg,3
1461_airplane.jpg,0
4512_ship.jpg,8
4139_dog.jpg,5
951_truck.jpg,9
7783_cat.jpg,3
7705_horse.jpg,7
6944_dog.jpg,5
7876_automobile.jpg,1
7534_frog.jpg,6
4663_automobile.jpg,1
7520_deer.jpg,4
5641_deer.jpg,4
2021_ship.jpg,8
9004_horse.jpg,7
1628_deer.jpg,4
6299_cat.jpg,3
8906_deer.jpg,4
4488_deer.jpg,4
2140_truck.jpg,9
4581_cat.jpg,3
9835_horse.jpg,7
8582_frog.jpg,6
6049_ship.jpg,8
7553_truck.jpg,9
9695_airplane.jpg,0
2250_horse.jpg,7
4047_deer.jpg,4
1721_ship.jpg,8
9374_horse.jpg,7
4911_ship.jpg,8
9767_bird.jpg,2
2128_deer.jpg,4
6486_ship.jpg,8
6327_deer.jpg,4
1610_bird.jpg,2
6536_automobile.jpg,1
5748_ship.jpg,8
5065_airplane.jpg,0
9122_truck.jpg,9
4991_airplane.jpg,0
4220_deer.jpg,4
1810_automobile.jpg,1
9647_cat.jpg,3
4910_ship.jpg,8
9468_horse.jpg,7
1094_frog.jpg,6
4819_dog.jpg,5
2698_cat.jpg,3
7519_bird.jpg,2
3060_horse.jpg,7
3895_automobile.jpg,1
6139_truck.jpg,9
4513_deer.jpg,4
1945_deer.jpg,4
8317_dog.jpg,5
8915_truck.jpg,9
899_dog.jpg,5
1834_truck.jpg,9
1944_deer.jpg,4
8312_truck.jpg,9
3025_bird.jpg,2
6673_deer.jpg,4
5694_dog.jpg,5
4447_airplane.jpg,0
2574_ship.jpg,8
4550_truck.jpg,9
1830_cat.jpg,3
3917_horse.jpg,7
7922_ship.jpg,8
1270_automobile.jpg,1
7812_bird.jpg,2
701_bird.jpg,2
6187_airplane.jpg,0
5830_dog.jpg,5
9058_dog.jpg,5
2713_ship.jpg,8
5172_deer.jpg,4
5820_dog.jpg,5
8762_ship.jpg,8
8994_ship.jpg,8
9405_ship.jpg,8
4532_automobile.jpg,1
4118_airplane.jpg,0
2308_automobile.jpg,1
3814_automobile.jpg,1
982_airplane.jpg,0
1265_truck.jpg,9
8175_cat.jpg,3
7282_automobile.jpg,1
4094_cat.jpg,3
6273_automobile.jpg,1
4066_frog.jpg,6
928_airplane.jpg,0
7697_dog.jpg,5
7500_frog.jpg,6
8805_truck.jpg,9
1924_truck.jpg,9
2014_ship.jpg,8
5816_dog.jpg,5
8034_truck.jpg,9
8865_horse.jpg,7
2850_dog.jpg,5
2622_airplane.jpg,0
9533_airplane.jpg,0
6938_cat.jpg,3
